Dataset name,Feature studied,Directed,First split,Num nodes,Num edges,Homophily,Num CC,BCC num nodes,BCC num edges,BCC homophily,Execution time,Type split
CiteSeer,y,True,no-split,3327,9104,0.6706593983410409,438,2120,7358,0.6620897112374552,0.13593649864196777,1 ordered iterations
CiteSeer,y,True,no-split,1663,2288,0.6646144825564352,766,292,930,0.41472889275236324,0.0810849666595459,2 ordered iterations
CiteSeer,y,True,no-split,1663,2116,0.6675389913706561,748,372,960,0.6549700955651739,0.030649423599243164,2 ordered iterations
CiteSeer,y,True,no-split,1663,2330,0.6579640554259842,709,492,1340,0.621272597436765,0.08375263214111328,2 random2 iterations
CiteSeer,y,True,no-split,1663,2276,0.6969858052540869,756,215,706,0.16792761281983085,0.030192852020263672,2 random2 iterations
CiteSeer,y,True,no-split,1109,1018,0.6798009103970973,679,126,382,0.26976468981839674,0.07027173042297363,3 random2 iterations
CiteSeer,y,True,no-split,1109,976,0.6731094320714164,688,111,286,0.012359142130134056,0.018927335739135742,3 random2 iterations
CiteSeer,y,True,no-split,1109,930,0.6611394981425865,683,72,168,0.09031135176948371,0.018281221389770508,3 random2 iterations
CiteSeer,y,True,no-split,1109,996,0.6403893290481375,672,90,254,0.2851782363977486,0.06930112838745117,3 ordered iterations
CiteSeer,y,True,no-split,1109,920,0.618558900142109,704,123,336,0.0689608938547486,0.019085168838500977,3 ordered iterations
CiteSeer,y,True,no-split,1109,966,0.7016978751271143,664,78,192,0.22674184454289095,0.018361806869506836,3 ordered iterations
CiteSeer,y,True,no-split,831,536,0.6085414203241288,581,37,84,0.06562847608453908,0.06359577178955078,4 ordered iterations
CiteSeer,y,True,no-split,831,572,0.6993709267914032,585,77,220,0.051212938005389834,0.013445615768432617,4 ordered iterations
CiteSeer,y,True,no-split,831,690,0.5791299366705915,520,88,202,0.15135193364214183,0.013518333435058594,4 ordered iterations
CiteSeer,y,True,no-split,831,534,0.6845646776817054,580,31,62,0.10274963820549904,0.012631893157958984,4 ordered iterations
CiteSeer,y,True,no-split,831,608,0.7076190540696141,552,55,126,0.13816689466484405,0.06438302993774414,4 random2 iterations
CiteSeer,y,True,no-split,831,532,0.6417190961453256,579,55,126,0.1420789832047211,0.013350248336791992,4 random2 iterations
CiteSeer,y,True,no-split,831,532,0.6286228917635501,574,30,60,0.06886517943743947,0.012954473495483398,4 random2 iterations
CiteSeer,y,True,no-split,831,548,0.6611696946597214,586,62,166,0.16540975364504765,0.013766765594482422,4 random2 iterations
CiteSeer,y,True,no-split,332,88,0.5285219035612985,289,3,4,-0.6,0.05565786361694336,10 ordered iterations
CiteSeer,y,True,no-split,332,104,0.6500000000000002,280,12,22,-0.07317073170731754,0.004938364028930664,10 ordered iterations
CiteSeer,y,True,no-split,332,68,0.69438202247191,299,5,8,-0.3333333333333333,0.004805803298950195,10 ordered iterations
CiteSeer,y,True,no-split,332,98,0.7884511602806259,286,7,18,nan,0.004974365234375,10 ordered iterations
CiteSeer,y,True,no-split,332,72,0.5077688004972034,297,13,24,-0.04347826086956655,0.005086421966552734,10 ordered iterations
CiteSeer,y,True,no-split,332,82,0.4320087495442945,292,6,10,-0.11111111111111262,0.004811286926269531,10 ordered iterations
CiteSeer,y,True,no-split,332,66,0.7182926829268292,299,6,10,-0.1764705882352943,0.0047686100006103516,10 ordered iterations
CiteSeer,y,True,no-split,332,246,0.6817593790426908,217,25,62,0.058227848101265446,0.005492448806762695,10 ordered iterations
CiteSeer,y,True,no-split,332,194,0.6411205073995772,242,7,12,-0.09090909090909058,0.004994392395019531,10 ordered iterations
CiteSeer,y,True,no-split,332,114,0.8006218422075397,276,7,12,-0.09090909090909137,0.004890918731689453,10 ordered iterations
CiteSeer,y,True,no-split,332,96,0.6842105263157895,284,7,12,nan,0.05607867240905762,10 random2 iterations
CiteSeer,y,True,no-split,332,90,0.5219123505976097,291,13,30,-0.127819548872181,0.005080699920654297,10 random2 iterations
CiteSeer,y,True,no-split,332,72,0.6953455571227081,298,5,8,-0.6,0.004892110824584961,10 random2 iterations
CiteSeer,y,True,no-split,332,70,0.6168582375478927,297,5,8,nan,0.0048100948333740234,10 random2 iterations
CiteSeer,y,True,no-split,332,96,0.6907759882869692,285,13,26,-0.03999999999999868,0.005268096923828125,10 random2 iterations
CiteSeer,y,True,no-split,332,92,0.6413793103448278,289,7,12,0.5555555555555554,0.004983425140380859,10 random2 iterations
CiteSeer,y,True,no-split,332,108,0.7599466548121805,282,5,16,nan,0.0049474239349365234,10 random2 iterations
CiteSeer,y,True,no-split,332,120,0.6532460026969754,274,18,34,-0.17241379310344843,0.005199909210205078,10 random2 iterations
CiteSeer,y,True,no-split,332,82,0.7555886736214603,291,4,6,nan,0.0048863887786865234,10 random2 iterations
CiteSeer,y,True,no-split,332,84,0.6317135549872124,291,4,6,-0.38461538461538464,0.004957675933837891,10 random2 iterations
CiteSeer,y,True,no-split,166,22,1.0,155,3,4,nan,0.05356931686401367,20 random2 iterations
CiteSeer,y,True,no-split,166,20,0.6026490066225165,156,3,4,-1.0,0.0025107860565185547,20 random2 iterations
CiteSeer,y,True,no-split,166,32,0.6962025316455697,150,8,14,nan,0.0027074813842773438,20 random2 iterations
CiteSeer,y,True,no-split,166,22,0.2605042016806723,155,3,4,-0.6,0.002500772476196289,20 random2 iterations
CiteSeer,y,True,no-split,166,26,0.7056603773584906,153,3,4,nan,0.002521514892578125,20 random2 iterations
CiteSeer,y,True,no-split,166,20,0.6226415094339623,156,3,4,-0.3333333333333333,0.0025186538696289062,20 random2 iterations
CiteSeer,y,True,no-split,166,16,0.35353535353535354,158,2,2,nan,0.002411365509033203,20 random2 iterations
CiteSeer,y,True,no-split,166,30,0.6629213483146068,151,3,4,nan,0.002450704574584961,20 random2 iterations
CiteSeer,y,True,no-split,166,14,1.0,159,2,2,nan,0.002467632293701172,20 random2 iterations
CiteSeer,y,True,no-split,166,26,0.7373737373737371,154,4,8,nan,0.0025701522827148438,20 random2 iterations
CiteSeer,y,True,no-split,166,24,0.46188340807174894,154,3,4,-0.3333333333333333,0.002511262893676758,20 random2 iterations
CiteSeer,y,True,no-split,166,28,0.6266666666666668,152,4,6,nan,0.0025377273559570312,20 random2 iterations
CiteSeer,y,True,no-split,166,14,7.771561172376094e-17,159,4,6,-0.33333333333333337,0.002492189407348633,20 random2 iterations
CiteSeer,y,True,no-split,166,20,0.5683453237410071,156,2,2,nan,0.002519845962524414,20 random2 iterations
CiteSeer,y,True,no-split,166,22,0.6432432432432432,155,2,2,nan,0.002519845962524414,20 random2 iterations
CiteSeer,y,True,no-split,166,26,0.6803278688524591,154,4,6,-0.33333333333333337,0.002493143081665039,20 random2 iterations
CiteSeer,y,True,no-split,166,24,0.6108108108108108,155,5,10,nan,0.002537965774536133,20 random2 iterations
CiteSeer,y,True,no-split,166,18,0.6288659793814432,157,2,2,-1.0,0.002460956573486328,20 random2 iterations
CiteSeer,y,True,no-split,166,48,0.8013793103448276,142,9,16,nan,0.002688884735107422,20 random2 iterations
CiteSeer,y,True,no-split,166,30,0.49295774647887336,152,3,6,nan,0.0025081634521484375,20 random2 iterations
