Dataset name,Directed,First split,Num nodes,Num edges,Real average degree,Average degree,Edge cut,Average clustering,Density,Num CC,BCC num nodes,BCC num edges,BCC average path length,BCC diameter,BCC radius,BCC node connectivity,BCC edge connectivity,BCC num greedy modularity communities,Modularity greedy modularity communities,Coverage greedy modularity communities,Execution time,Type split
CiteSeer,True,no-split,3327,9104,5.472798316801923,5.472798316801923,0,0.14147102442629086,0.0008227297529768376,438,2120,7358,9.329714532486845,28,15,1,1,65,0.8462662211366775,0.8969828757814624,60.319233417510986,1 ordered iterations
CiteSeer,True,no-split,1000,786,5.568,1.572,3996,0.03935177404295052,0.0007867867867867868,645,61,152,4.584153005464481,11,6,1,1,10,0.6632617728531854,0.7763157894736842,0.22435259819030762,3 ordered iterations
CiteSeer,True,no-split,1000,806,5.508,1.612,3896,0.02902383920427398,0.0008068068068068068,650,107,304,4.755951331334861,12,6,1,1,16,0.6463815789473684,0.7368421052631579,0.31211042404174805,3 ordered iterations
CiteSeer,True,no-split,1000,978,5.848,1.956,3892,0.03689920634920635,0.000978978978978979,559,116,298,6.7082458770614695,18,9,1,1,14,0.7562947614972296,0.8456375838926175,0.3406178951263428,3 ordered iterations
CiteSeer,True,no-split,327,112,3.926605504587156,0.6850152905198776,1060,0.009174311926605505,0.0010506369486501192,272,7,12,1.7142857142857142,2,1,1,1,7,-0.2916666666666666,0.0,0.0765383243560791,3 ordered iterations
CiteSeer,True,no-split,3327,9104,5.472798316801923,5.472798316801923,0,0.14147102442629086,0.0008227297529768376,438,2120,7358,9.329714532486845,28,15,1,1,65,0.8462662211366775,0.8969828757814624,63.040979623794556,10 random iterations
CiteSeer,True,no-split,3327,9104,5.472798316801923,5.472798316801923,0,0.14147102442629086,0.0008227297529768376,438,2120,7358,9.329714532486845,28,15,1,1,65,0.8462662211366775,0.8969828757814624,64.87857055664062,10 random iterations
CiteSeer,True,no-split,3327,9104,5.472798316801923,5.472798316801923,0,0.14147102442629086,0.0008227297529768376,438,2120,7358,9.329714532486845,28,15,1,1,65,0.8462662211366775,0.8969828757814624,63.94738292694092,10 random iterations
CiteSeer,True,no-split,3327,9104,5.472798316801923,5.472798316801923,0,0.14147102442629086,0.0008227297529768376,438,2120,7358,9.329714532486845,28,15,1,1,65,0.8462662211366775,0.8969828757814624,61.19205951690674,10 random iterations
CiteSeer,True,no-split,3327,9104,5.472798316801923,5.472798316801923,0,0.14147102442629086,0.0008227297529768376,438,2120,7358,9.329714532486845,28,15,1,1,65,0.8462662211366775,0.8969828757814624,61.34248685836792,10 random iterations
