Dataset name,Directed,First split,Num nodes,Num edges,Real average degree,Average degree,Edge cut,Average clustering,Density,Num CC,BCC num nodes,BCC num edges,BCC average path length,BCC diameter,BCC radius,BCC node connectivity,BCC edge connectivity,BCC num greedy modularity communities,Modularity greedy modularity communities,Coverage greedy modularity communities,Execution time,Type split
ogbn-arxiv,True,no-split,5000,1227,14.8788,0.4908,71940,0.009015811723535473,4.9089817963592716e-05,4993,3,4,1.3333333333333333,2,1,1,1,3,-0.375,0.0,1.241692304611206,33 ordered iterations
ogbn-arxiv,True,no-split,5000,943,13.6154,0.3772,66191,0.004800467125467127,3.772754550910182e-05,4999,2,2,1.0,1,1,1,1,2,-0.5,0.0,0.5873634815216064,33 ordered iterations
ogbn-arxiv,True,no-split,5000,927,13.3458,0.3708,64875,0.007236975426534252,3.70874174834967e-05,4997,2,2,1.0,1,1,1,1,2,-0.5,0.0,0.5805361270904541,33 ordered iterations
ogbn-arxiv*,True,no-split,5000,908,12.8224,0.3632,62296,0.006348643660433136,3.632726545309062e-05,4992,4,7,1.5,3,1,1,1,3,-0.18,0.14285714285714285,0.2660820484161377,33 ordered iterations
ogbn-arxiv,True,no-split,5000,1098,14.0488,0.4392,68048,0.007326405638721364,4.392878575715143e-05,4990,2,2,1.0,1,1,1,1,2,-0.5,0.0,0.7615022659301758,33 ordered iterations
ogbn-arxiv,True,no-split,5000,1214,14.9682,0.4856,72413,0.011639870404175802,4.856971394278856e-05,4992,2,2,1.0,1,1,1,1,2,-0.5,0.0,0.8058531284332275,33 ordered iterations
ogbn-arxiv,True,no-split,5000,876,13.052,0.3504,63508,0.004365113775113777,3.5047009401880375e-05,4991,2,2,1.0,1,1,1,1,2,-0.5,0.0,0.5842411518096924,33 ordered iterations
ogbn-arxiv,True,no-split,5000,908,13.0838,0.3632,63603,0.004388796329950495,3.632726545309062e-05,4995,2,2,1.0,1,1,1,1,2,-0.5,0.0,0.28769636154174805,33 ordered iterations
ogbn-arxiv,True,no-split,5000,1136,14.6052,0.4544,70754,0.00801304194137837,4.544908981796359e-05,4997,2,2,1.0,1,1,1,1,2,-0.5,0.0,0.6463961601257324,33 ordered iterations
ogbn-arxiv,True,no-split,5000,1034,14.0768,0.4136,68316,0.005839374242272917,4.136827365473094e-05,4992,2,2,1.0,1,1,1,1,2,-0.5,0.0,0.30002260208129883,33 ordered iterations
ogbn-arxiv,True,no-split,5000,1006,13.7468,0.4024,66722,0.006509816606652308,4.024804960992198e-05,4993,2,2,1.0,1,1,1,1,2,-0.5,0.0,0.5828752517700195,33 ordered iterations
ogbn-arxiv*,True,no-split,5000,1014,13.8912,0.4056,67428,0.006479772148130508,4.0568113622724546e-05,4989,3,3,1.5,2,2,1,1,1,0.0,1.0,0.5893466472625732,33 ordered iterations
ogbn-arxiv,True,no-split,5000,996,13.6996,0.3984,66506,0.0038899175000672377,3.9847969593918785e-05,4992,2,2,1.0,1,1,1,1,2,-0.5,0.0,0.28353452682495117,33 ordered iterations
ogbn-arxiv,True,no-split,5000,1446,17.315,0.5784,83683,0.012620095740174517,5.785157031406281e-05,4991,2,2,1.0,1,1,1,1,2,-0.5,0.0,1.5028505325317383,33 ordered iterations
