Dataset name,Directed,First split,Num nodes,Num edges,Real average degree,Average degree,Edge cut,Average clustering,Density,Transitivity,Num CC,BCC num nodes,BCC num edges,BCC average path length,BCC diameter,BCC radius,BCC node connectivity,BCC edge connectivity,BCC num greedy modularity communities,Modularity greedy modularity communities,Coverage greedy modularity communities,Max clique,Execution time,Type split
ogbn-arxiv*,True,no-split,84671,301284,14.005550897001335,7.1165806474471776,583296,0.0921555162346084,4.202539652443119e-05,0.11716584882612645,82295,53,197,4.575834542815675,13,6,1,1,7,0.38418658732601485,0.5025380710659898,5,134.89981865882874,2 ordered iterations
ogbn-arxiv*,True,no-split,84671,281657,13.541980134874986,6.652974454063375,583299,0.08937788360413412,3.92876724581515e-05,0.11202306952009948,82238,28,107,3.3994708994708995,8,3,1,1,4,0.2699722991689751,0.514018691588785,5,59.804341316223145,2 ordered iterations
ogbn-arxiv*,True,no-split,84671,280486,13.511154940888852,6.625314452409916,583031,0.09047268318582233,3.912433242240413e-05,0.11377648564655682,82131,140,714,5.745426515930113,15,6,1,1,5,0.36951956864713686,0.5672268907563025,7,67.74464440345764,2 random2 iterations
ogbn-arxiv*,True,no-split,84671,302725,14.036470574340683,7.1506182754425955,583032,0.09073733945598286,4.222639822512457e-05,0.11614545700950205,82230,72,304,4.551643192488263,10,6,1,1,5,0.47820140554643775,0.625,6,111.09455060958862,2 random2 iterations
ogbn-arxiv*,True,no-split,56447,130834,13.83085017804312,4.635640512339008,519042,0.07484015151393564,4.10626130491001e-05,0.11470819810151417,55427,27,76,3.888888888888889,10,5,1,1,5,0.427734375,0.5921052631578947,5,50.102646589279175,3 ordered iterations
ogbn-arxiv*,True,no-split,56447,133849,14.014952078941308,4.742466384395982,523404,0.07584512999218865,4.2008879144633653e-05,0.11588795380551631,55411,28,88,3.502645502645503,8,5,1,1,5,0.3732394366197183,0.4772727272727273,4,42.804044008255005,3 ordered iterations
ogbn-arxiv*,True,no-split,56447,123666,13.475171399720091,4.3816677591368896,513301,0.0721334039952288,3.881291640804388e-05,0.11679422757103772,55463,17,42,3.2205882352941178,7,3,1,1,4,0.3475665748393021,0.47619047619047616,4,24.477862119674683,3 ordered iterations
ogbn-arxiv*,True,no-split,56447,125780,13.578560419508566,4.4565698797101705,514909,0.07095854744162557,3.947640115960538e-05,0.10791936937067434,55466,27,48,5.985754985754986,16,7,1,1,5,0.4830458060678168,0.6041666666666666,3,22.208190202713013,3 random2 iterations
ogbn-arxiv*,True,no-split,56447,134039,13.986589189859513,4.749198363066239,521423,0.07770542635427531,4.2068511170554504e-05,0.12779949877181673,55334,23,87,2.9901185770750986,7,3,1,1,5,0.19469387755102038,0.3448275862068966,5,45.83686423301697,3 random2 iterations
ogbn-arxiv*,True,no-split,56447,129146,13.75575318440307,4.575832196573777,518179,0.07185116765274817,4.053282957670851e-05,0.10912331801553789,55486,19,71,2.491228070175439,5,2,1,1,5,0.16666666666666666,0.30985915492957744,5,37.5068621635437,3 random2 iterations
ogbn-arxiv*,True,no-split,169343,1166243,13.77373732601879,13.77373732601879,0,0.11829836531589452,4.066840277668502e-05,0.11536348329834656,141223,23164,223310,17.592338960814022,62,28,1,1,76,0.5838056020957041,0.8742823877121491,17,20280.87346458435,1 ordered iterations
ogbn-arxiv,True,no-split,3386,370,12.637920850561134,0.21854695806261076,42052,0.00183435059394894,3.228167770496466e-05,0.08139534883720931,3382,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.2089860439300537,50 random2 iterations
ogbn-arxiv,True,no-split,3386,543,14.52894270525694,0.32073242764323684,48109,0.005352274426992947,4.737554322647516e-05,0.1340782122905028,3385,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.6087245941162109,50 random2 iterations
ogbn-arxiv,True,no-split,3386,490,14.446839929119905,0.28942705256940343,47937,0.0034510996435416687,4.2751411014682925e-05,0.08415841584158416,3381,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.3025784492492676,50 random2 iterations
ogbn-arxiv,True,no-split,3386,416,12.871234494979326,0.24571766095688127,42750,0.0026522609437553326,3.629507547369e-05,0.08,3383,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.21561384201049805,50 random2 iterations
ogbn-arxiv*,True,no-split,3386,600,15.001772002362669,0.3544004725339634,49596,0.006478422681065956,5.234866654859134e-05,0.18857142857142858,3382,3,5,1.1666666666666667,2,1,2,1,3,-0.3333333333333333,0.0,3,0.7419030666351318,50 random2 iterations
ogbn-arxiv,True,no-split,3386,634,16.347607796810397,0.37448316597755466,54085,0.006649328964508446,5.531509098634485e-05,0.188,3381,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.36505603790283203,50 random2 iterations
ogbn-arxiv,True,no-split,3386,513,14.85380980507974,0.3030124040165387,49269,0.0027969965875617414,4.4758109899045594e-05,0.09313725490196079,3383,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.280820369720459,50 random2 iterations
ogbn-arxiv,True,no-split,3386,402,12.790017720023627,0.23744831659775548,42503,0.0022725461517546577,3.50736065875562e-05,0.08450704225352113,3384,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.517319917678833,50 random2 iterations
ogbn-arxiv,True,no-split,3386,555,14.589190785587714,0.3278204370939161,48289,0.002249016920941784,4.842251655744699e-05,0.09195402298850575,3385,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.31410765647888184,50 random2 iterations
ogbn-arxiv,True,no-split,3386,405,12.849084465445953,0.23922031896042528,42697,0.0017572356763142347,3.533534992029916e-05,0.06862745098039216,3385,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.5210874080657959,50 random2 iterations
ogbn-arxiv,True,no-split,3386,445,13.14796219728293,0.26284701712935615,43629,0.002209846332705163,3.882526102353858e-05,0.07758620689655173,3380,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.22058749198913574,50 random2 iterations
ogbn-arxiv,True,no-split,3386,449,13.493797991730656,0.26520968694624925,44792,0.003253393497391273,3.917425213386252e-05,0.09701492537313433,3383,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.22787165641784668,50 random2 iterations
ogbn-arxiv,True,no-split,3386,459,13.708505611340815,0.271116361488482,45499,0.005842482446671367,4.004672990967238e-05,0.2698412698412698,3380,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.5463583469390869,50 random2 iterations
