Dataset name,Num graphs,Graph ID,Directed,Num nodes,Num edges,Average degree,Average clustering,Density,Num CC,BCC num nodes,BCC num edges,BCC average path length,BCC diameter,BCC radius,Execution time
ogbg-molhiv,41127,40945,False,32,35,2.1875,0.0,0.07056451612903226,1,32,35,5.641129032258065,14,7,0.005664348602294922
ogbg-molhiv,41127,5167,False,19,20,2.1052631578947367,0.0,0.11695906432748537,1,19,20,4.43859649122807,11,6,0.00157928466796875
ogbg-molhiv,41127,1727,False,30,34,2.2666666666666666,0.0,0.07816091954022988,1,30,34,5.202298850574713,14,7,0.002336263656616211
ogbg-molhiv,41127,37401,False,23,25,2.1739130434782608,0.0,0.09881422924901186,1,23,25,4.201581027667984,9,5,0.0014281272888183594
ogbg-molhiv,41127,16495,False,28,39,2.7857142857142856,0.24801587301587305,0.10317460317460317,1,28,39,3.2169312169312168,7,4,0.001992940902709961
ogbg-molhiv,41127,20697,False,25,28,2.24,0.0,0.09333333333333334,1,25,28,4.573333333333333,12,6,0.0017154216766357422
ogbg-molhiv,41127,33819,False,34,38,2.235294117647059,0.0,0.0677361853832442,1,34,38,6.438502673796791,16,8,0.0028963088989257812
ogbg-molhiv,41127,24010,False,55,54,1.9636363636363636,0.0,0.03636363636363636,2,48,48,12.39450354609929,34,17,0.005612611770629883
ogbg-molhiv,41127,37461,False,27,31,2.2962962962962963,0.0,0.08831908831908832,1,27,31,5.535612535612535,15,8,0.001998424530029297
ogbg-molhiv,41127,2117,False,22,24,2.1818181818181817,0.0,0.1038961038961039,1,22,24,5.303030303030303,13,7,0.0014047622680664062
